Vocab 	Vocab Furigana 	Vocab Kana 	Vocab Meaning 	Part of Speech 	Sentence Furigana 	Sentence Meaning 	Sentence Lookup 	Example 	Frequency 	Optimized Core Index 
この度	この度[たび]	konotabi	this occasion	noun	この 度[たび]はご 結婚[けっこん]おめでとうございます。	Congratulations on your marriage.	この度 【このたび】  (n-adv,n-t) this occasion 結婚 【けっこん】  (n,adj-no,vs) marriage  おめでとうございます  (exp) congratulations	私[わたし]この 度[たび] 一身上[いっしんじょう]の 都合[つごう]でやめさせていただきます。 I wish to resign from my work for purely personal reasons. いえ、これは 秘宝[ひほう]ですから。わたくしたちもこの 度[たび]、 初[はじ]めて 見[み]たのです。 No, it's a national treasure, you see. This is the first time we've seen it as well. 今度はこの手でいこう. Let's try it this way. この温度精度を±０．３℃（好ましくは±０．１℃）とする。 The temperature accuracy is controlled to ±0.3°C, preferably ±0.1°C. この地域は度を越え続けている。 This area has been exceeded. このメガネは度が強すぎる。 These glasses are too strong. この度はお世話になります。 Thank you for your support. このビデオテープを何度も見た。 I have watched this videotape many times. 私はこの廊下を何度も歩いた。 I walked down this hallway many times. この度はお世話になりました。 Thank you for all your help on this occasion.	23725	2466	1
釣り合い	釣[つ]り合[あ]い	tsuriai	balance, proportion	noun	この 紙[かみ] 飛行機[ひこうき]は 左右[さゆう]の 釣[つ]り 合[あ]いがとれていないな。	The right-and-left balance on this paper airplane isn't good.	紙飛行機 【かみひこうき】  (n) paper airplane (aeroplane)  左右の 【とかくの】  (adv,adj-no,n,vs) (1) (doing) various things; (doing) this and that; (2) being apt to; being prone to; tending to become; (3) somehow or other; anyhow; anyway  釣り合い 【つりあい】  (n) balance; equilibrium	彼[かれ]らは 釣り合[つりあ]いがとれているようだ。 They seem to go together. この 大[おお]きな 門[もん]は 小[ちい]さな 庭[にわ]に 不[ふ] 釣り合[つりあ]いだ。 This big gate is disproportionate to the small garden.  彼[かれ]のぜいたくぶりは 収入[しゅうにゅう]と 不[ふ] 釣り合[つりあ]いである。 His extravagance is out of proportion to his wage.  政府[せいふ]は、 若年[じゃくねん] 層[そう]の 要求[ようきゅう]と、 老人[ろうじん]の 要求[ようきゅう]との 釣り合[つりあ]いをとるのに 大[おお]いに 苦労[くろう]することになるだろう。 The government will have much trouble balancing the needs of its younger population with the requirements of the old people. あなたに私は不釣り合いだ。 I don't look good with you. あなたに私は不釣り合いだ。 We don't match. 上着とズボンが不釣り合いだ. The jacket and trousers do not go together. 彼らは釣り合いがとれているようだ。 They seem to go together. 結局は万事釣り合いがとれるだろう. Things will even out in the end. 彼らは似合いの[不釣り合いの]夫婦だ. They are a well‐matched [an ill‐matched] couple.	290039	5510	0
二流	二流[にりゅう]	niryuu	second-rate, second-class	noun	彼[かれ]はまだまだ 二流[にりゅう]の 芸人[げいにん]だね。	He's still a second-rate performer.	彼 【かれ; あれ】  (n) (かれ) (1) he; (2) boyfriend; (あれ) (1) that (indicating something distant from both speaker and listener); that person  二流 【にりゅう】  (n,adj-no) second-rate; inferior  芸人 【げいにん】  (n) player; performer; actor	それはせいぜい 二流[にりゅう]のホテルだ。 It is at best a second-rate hotel.  彼女[かのじょ]はせいぜい 二流[にりゅう]の 歌手[かしゅ]だ。 She is a second-rate singer at best.  彼[かれ]はせいぜい 二流[にりゅう]の 学者[がくしゃ]だ。 He is at best a second-rate scholar.  彼[かれ]は 二流[にりゅう]の 作曲[さっきょく] 家[か]にすぎない。 He is nothing but a minor composer.  彼[かれ]は 二流[にりゅう]の 芸術[げいじゅつ] 家[か]にすぎない。 He is nothing but a minor artist.  公平[こうへい]に 言[い]うと、 私[わたし]たちは 彼[かれ]が 二流[にりゅう] 音楽家[おんがくか]であると 言[い]わねばならない。 To do him justice, we must say that he is a minor musician. 彼は今日の文壇で二流作家だ. He's a minor talent in contemporary writing. 彼はせいぜい二流作家だ. He's at (the) best a second‐rate writer. 彼女はせいぜい二流の歌手だ。 She is a second-rate singer at best. 彼は二流の作曲家にすぎない。 He is nothing but a minor composer.	28849	4445	1
至る所	至[いた]る所[ところ]	itarutokoro	everywhere, all over	noun	コンビニは 至[いた]る 所[ところ]にあります。	Convenience stores are everywhere.	コンビニ  (n) (abbr) convenience store  至る所 【いたるところ】  (adv,n-t) (uk) everywhere; all over; throughout  あります  (v) to be (polite)	ローマは 至[いた]る 所[ところ]に 遺跡[いせき]がある。 Rome abounds with relics.  彼[かれ]は 至[いた]る 所[ところ]で 歓迎[かんげい]された。 He was welcomed everywhere. その 写真[しゃしん]は 至[いた]る 所[ところ]に 貼[ ]ってある。 The pictures are pasted on all sides.  私[わたし]たちはいたるところでつらい 目[め]に 会[ ]った。 We found trouble everywhere.  公園[こうえん]ではいたるところで 小鳥[ことり]がさえずっている。 In the park birds are singing all around.  私[わたし]たちはいたるところで 歓迎[かんげい]された。 We were welcomed at every turn.  英語[えいご]は 世界[せかい]のいたるところで 学習[がくしゅう]されている。 English is studied all over the world.  英語[えいご]は 世界中[せかいじゅう]いたるところで 使[つか]われている。 English is used in every part of the world.  英語[えいご]は 世界[せかい]のいたるところで 勉強[べんきょう]されています。 English is studied all over the world.  私[わたし]はアメリカのいたるところを 旅行[りょこう]してまわった。 I traveled far and wide in America.	16989	5365	0
現住所	現住所[げんじゅうしょ]	genjuusho	present address	noun	ここには 現住所[げんじゅうしょ]を 書[か]いてください。	Please write your current address here.	現住所 【げんじゅうしょ】  (n) (present) address  (te-form) 書く 【かく】  (v5k,vt) to write  ください  please do (something)	あなたの 現住所[げんじゅうしょ]を 教[おし]えてください。 Please tell me your present address. あなたの 現住所[げんじゅうしょ]を 私[わたし]に 言[ ]って 下[くだ]さいますか。 Could you tell me your present address? 私は現住所に3年以上住んでいる。 I've been living at my current address for over 3 years. 彼は彼女の現住所をよく知らなかった. He was uncertain of her present address. あなたの現住所を教えてください。 Please tell me your present address. 現住所と本籍地が異なる場合には本籍地を別途ご記入下さい。（メールで書く場合） If your current address is different from your permanent address, please put your permanent address separately as well. 特定情報は、自動車免許証の所有者の氏名と、所有者の現住所と、所有者の本籍住所とを含む。 The specific information includes the name of the owner of the driver's license 1, an owner's present address and an owner's legal domicile. また、お参りは氏神様にするのが基本だが、現住所の近場の神社ですませたり、有名な大きい神社（例：明治神宮・熱田神宮）へ参拝に行く場合も有る。 In general, it is standard for people to choose to visit the shrine of their patron Shinto god, but in some cases people instead visit a shrine closer to where they live, or choose to pay homage at a famous shrine (for example, at Meiji-jingu Shrine or Atsuta-jingu Shrine). 本法の管轄する産業財産は，現住所又は選定居住地をアルゼンチン共和国に有する国民又は外国人である自然人又は法人が取得することができる。 The industrial property titles governed by this Law may be acquired by national or foreign natural persons or legal entities having their true or elected domicile in the country. 現住所. one's present address	49922	3397	1
逃げ道	逃[に]げ道[みち]	nigemichi	escape route	noun	失敗[しっぱい]したときの 逃[に]げ 道[みち]を 考[かんが]えたの。	I considered my escape route in case I failed.	失敗した 【しっぱいした】  (n,adj-no,vs) failure; mistake; blunder  時の 【ときの】  (n-adv,n) (1) time; hour; (2) occasion; moment  逃げ道 【にげみち】  (n) way out; means to escape; escape route  (plain, past) 考える 【かんがえる】  (v1,vt) to consider; to think about	彼女[かのじょ]に 逃げ道[にげみち]はない。 There's no escape for her. 生か死か。逃げ道はない。 Dead or alive, No place to run. あなたはいつも逃げ道を作っている。 You are always planning an escape route. これにより、正孔の逃げ道を形成する。 Thereby an escape route of positive holes are formed. 火災の際の唯一の逃げ道は商品で塞がれていた. The only way of escape from the fire was blocked by piles of the merchandize. あらかじめ逃げ道を用意したような議論は説得力に乏しい. An argument which prepares excuses for failure beforehand is not very persuasive, you know. アリスは、こんどこそこの面倒から逃げ道を見つけたと思いました。 Alice thought she saw a way out of the difficulty this time. 空気の逃げ道として、可動枠１１に複数の貫通孔１５を設ける。 The movable frame 11 is provided with a plurality of through holes 15 serving as the escape route for air. 数時間前までは、どこにも逃げ道のありえない網のように思えたよ。 It was a net from which it seemed to me, a few hours ago, that there was no possible escape. 小さな少年は狂ったように周りを見回したが、逃げ道はないと見て、ひざをついた。 The little boy looked about him wildly but, seeing no way of escape, fell upon his knees.	25585	4391	1
無害	無害[むがい]	mugai	harmless	adjectival noun	この 農薬[のうやく]は 人[ひと]には 無害[むがい]です。	This pesticide is harmless to humans.	農薬 【のうやく】  (n,adj-no) agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.); agrochemical; agrichemical  人 【じん; と; にん; ひと】  (じん) (n) man; person; people; (と) (suf) person; (にん) ; (n) man; person; human being; mankind; people; character; personality; true man; man of talent; adult; other people; messenger; visitor; (ひと) ; (n) man; person; human being; mankind; people; character; personality; true man; man of talent; adult; other people; messenger; visitor  無害 【むがい】  (adj-na,n,adj-no) harmlessness	これは 本来[ほんらい] 無害[むがい]です。 This is harmless in itself.  細菌[さいきん]はただの 小[ちい]さい 細胞[さいぼう]です、 無害[むがい]です。 Bacteria are just tiny cells, harmless. この 島[しま]ではたいていのヘビは 無害[むがい]である。 Most snakes on this island are harmless. この 除草[じょそう] 剤[ざい]は 人間[にんげん]には 無害[むがい]だ。 This weed killer does not harm human beings. その 音[おと]はいらいらさせるけれど 人体[じんたい]には 無害[むがい]です。 The sound was annoying but harmless to the human body.  熱[ねつ]がこの 化学[かがく] 薬品[やくひん]を 無害[むがい]な 気体[きたい]に 分解[ぶんかい]するだろう。 Heat will break this chemical down into harmless gases. 人畜に無害. 〈散布剤などの表示〉 Harmless to humans and animals. これは本来無害です。 This is harmless in itself. 怖がらないで、あの犬は無害だよ。 Don't be afraid, that dog is harmless. 少量の酒は無害だ. A little alcohol will do you no harm.	26916	4342	1
衛生的	衛生的[えいせいてき]	eiseiteki	sanitary, hygienic	adjectival noun	このレストランは 衛生[えいせい] 的[てき]で 安心[あんしん]です。	This restaurant is clean and safe.	レストラン  (n) restaurant (esp. Western-style) (fre:)  衛生的 【えいせいてき】  (adj-na) hygienic; sanitary  安心 【あんしん】  (adj-na,n,vs) relief; peace of mind	アフリカ 大陸[たいりく]のどこかへ 行[い]くとしたらどこが 一番[いちばん] 衛生[えいせい] 的[てき]で 安全[あんぜん]ですか？ If I was going to the African continent where would be the safest and most sanitary place? 汚れた衛生用品に付着する大腸菌やその他雑菌を、消毒又は滅菌して、汚れた衛生用品からその素材を衛生的に回収する。 To sanitarily recover the material of a stained sanitary article by disinfecting or sterilizing the stained sanitary article to which coli bacill or various bacteria adhere. -6月、陸軍衛生制度、衛生学研究の目的で、ドイツ留学を命じられる。 In June, he was ordered to study the Army's hygiene system in Germany and do general research on hygiene. 公衆衛生的な利益と言う面も見逃せない。 The benefit from the public hygiene point of view should be noted. 衛生的なアルコール検知システムを提供する。 To provide a hygienical alcohol sensing system. 極めて労働衛生的で安全に従って取り扱いなさい。 Handle in accordance with good industrial hygiene and safety practices. 廃棄物の衛生的処理と同じ考え方とも言える。 It can also be said that it is close in thinking to hygienic waste treatment. 冷蔵庫の発達しない時期などは衛生的に優れないことがあった。 Before the refrigerator was developed, shaved ice was sometimes not hygienic. 簡単な構造で、複数枚のふきんを衛生的に掛ける。 To sanitarily hang a plurality of dishcloths by means of a simple structure. 食用肉に触れることなく衛生的な状態で鮮度を評価する。 To evaluate the freshness of edible meat in a sanitary state, without contacting edible meat.	61318	4539	1
作り話	作[つく]り話[ばなし]	tsukuribanashi	fiction, made-up story	noun	その 子[こ]が 言[い]っていることは 作[つく]り 話[ばなし]です。	That kid is telling a made-up story.	子 【こ; ね】  (こ) (n,n-suf) child; (ね) (n) first sign of Chinese zodiac (The Rat, 11p.m.-1a.m., north, November)  (te-form) 言う 【いう】  (v5u) (1) to say; (2) to call (i.e. to give a name)  作り話 【つくりばなし】  (n) fiction; made-up story; fable; fabrication; myth	それはただの 作り話[つくりばなし]だ。 That's just a yarn. ポールが 成功[せいこう]したというのは 作り話[つくりばなし]だった。 Paul's success was a myth. パーティーを 欠席[けっせき]した 言い訳[いいわけ]に 作り話[つくりばなし]をこねあげた。 I concocted an excuse for missing the party. これは 事実[じじつ]であって 作り話[つくりばなし]ではありません。 This is a fact, not a fiction.  行方[ゆくえ] 不明[ふめい]になった 王子[おうじ]の 話[はなし]というのは 作り話[つくりばなし]だった。 The story of the lost prince was a fiction. それはただの作り話だ。 That's just a yarn. この作り話はとても現実味を帯びている。 This fictional story seems very real. これらは全てジェーンによる作り話だった。 All of these are Jane’s made up stories. 私はその場しのぎで作り話をした。 I made up a story as a temporary measure. 私はその場をなごませるため作り話をした。 I made up a story in order to calm that place down.	23227	2581	1
握りしめる	握[にぎ]りしめる	nigirishimeru	grip, clench (one's hands)	verb	彼[かれ]は 両手[りょうて]を 握[にぎ]りしめたの。	He clenched his fists.	彼 【かれ; あれ】  (n) (かれ) (1) he; (2) boyfriend; (あれ) (1) that (indicating something distant from both speaker and listener); that person  両手 【りょうて】  (n,adj-no) (1) (with) both hands; (2) approvingly  (plain, past) 握り締める 【にぎりしめる】  (v1,vt) to grasp tightly	ブライアンがケイトの 手[て]を 握り締[にぎりし]めている。 Brian is holding Kate's hands.  彼[かれ]はバットを 振[ふ]る 前[まえ]にしっかり 握[にぎ]りしめた。 He got a good grip on the bat before swinging.  彼女[かのじょ]はため 息[いき]をついて 両手[りょうて]をしっかり 握り締[にぎりし]めた。 She sighed and clasped her hands tightly together.  落[お]ちないようにロープを 握[にぎ]りしめた。 I held on to the rope tightly so I wouldn't fall.  彼女[かのじょ]は 私[わたし]の 手[て]を 取[と]りそしてその 手[て]をきつく 握り締[にぎりし]めた。 She took hold of my hand and held it tightly.  彼女[かのじょ]は 私[わたし]の 手[て]を 握り締[にぎりし]めて 会[あ]えてよかったといった。 She clasped my hands and said she was glad to see me.  競馬[けいば]の 騎手[きしゅ]は、レースが 始[はじ]まる 前[まえ]、はやる 馬[うま]を 抑[おさ]えて、 手綱[たずな]を 握[にぎ]りしめる。 Before the horse race begins the jockeys grip the reins tightly to restrain the impatient horses. プレイヤは、点滅した定位置オブジェクト１００にカーソル７０Ｌ又は７０Ｒを移動させ、手を握り締める。 A player moves the cursor 70L or 70R to a blinking fixed position object 100 and clenches one hand. ピストン５をシリンダに挿入する際に、本体２をピスリングの外周部に装着して、両ハンドル４ａ，４ｂを強く握り締める。 Upon inserting the piston 5 into the cylinder, the main body 2 is attached to the outer peripheral part of the piston ring, and both of the handles 4a and 4b are grasped firmly. 支柱及び石突きからの反力に対してしっかりとグリップを握り締めることができる杖グリップの製造方法を提供すること。 To provide a method of manufacturing a cane grip allowing a user to firmly grip the cane grip against the reactive force from a support and a ferrule.	15588	5740
早退	早退[そうたい]	soutai	leaving earlier than usual	verbal noun	具合[ぐあい]が 悪[わる]かったので 仕事[しごと]を 早退[そうたい]しました。	I wasn't feeling well, so I left work earlier than usual.	具合 【ぐあい】  (n) condition; state; manner; health  (adj., past) 悪い 【わるい; にくい】  (adj) (わるい) bad; inferior; (にくい) (1) difficult; hard; (2) hateful; abominable; poor-looking; detestable; (3) (with irony) lovely, lovable, wonderful, etc.  仕事 【しごと】  (n,vs,adj-no) (1) work; job; business; occupation; employment; vocation; task; (2) (physics) work  早退 【そうたい】  (n,vs) leave early  しました  (aux-v) did	先生[せんせい]は 早退[そうたい]の 許可[きょか]をくれた。 The teacher granted me permission to go home early.  今日[きょう]は 早退[そうたい]したらどうですか。 Why don't you go home early today?  今日[きょう]は 学校[がっこう]を 早退[そうたい]してもいいでしょうか。 May I leave school early today?  勝手[かって]に 早退[そうたい]するなんて、あまりに 無責任[むせきにん]だよ。 Don't try to duck out early. Where's your sense of responsibility?  先生[せんせい]は 私[わたし]が 学校[がっこう]を 早退[そうたい]することを 許[ゆる]してくれた。 The teacher allowed me to leave school early.  昨日[きのう] 数[すう] 人[にん]の 男の子[おとこのこ]が 早退[そうたい]しなければならなかった。 Several boys had to leave school early yesterday. 彼はいつも早退する. He always leaves early. 私は今日は早退します。 I am going to leave early today. 彼は化学の授業を早退した。 He left the chemistry class early. 私は午後から早退しました。 I left early from the afternoon.	36205	4263	1
筆記試験	筆記試験[ひっきしけん]	hikkishiken	written examination	noun	その 会社[かいしゃ]の 筆記[ひっき] 試験[しけん]は 難[むずか]しかったよ。	That company's written examination was difficult.	会社 【かいしゃ】  (n) (1) company; corporation; (2) workplace  筆記試験 【ひっきしけん】  (n) written examination  (adj., past) 難しい 【むずかしい】  (adj-i) difficult	免許証の希望者は筆記試験と実技試験の両方に合格しなければならない。 Candidates for a license must pass both written and practical tests. 第126条(1)(c)(ii)にいう資格試験は，筆記テスト及び口述試験から成る。 The qualifying examination referred to in clause (c)(ii) of sub-section (1) of section 126 shall consist of a written test and a viva voce examination. 応募者の方については、当日筆記試験を受けてもらいます。（メールで書く場合） All applicants will take a written test on the day. 筆記試験では一般的に女子の方が男子より得点が高い。 Girls generally outscore boys on written tests. 筆記試験では，受験者は犬の健康や行動についての問題に答える。 For the written test, the candidates answer questions concerning dogs' health and behavior. ２　労働安全コンサルタント試験は、厚生労働省令で定める区分ごとに、筆記試験及び口述試験によつて行なう。 (2) The industrial safety consultant examination shall be carried out by written examination and oral examination for each classification prescribed by the Ordinance of the Ministry of Health, Labour and Welfare. 最初の試験は，栄養学，料理史，チーズ，簿記などの16科目に関する口頭試験と筆記試験で構成されていました。 The first part of the examination consisted of oral and written tests on 16 subjects, such as nutrition, cooking history, cheese, and bookkeeping. ３　口述試験は、筆記試験に合格した者につき、工業所有権に関する法令について行う。 (3) The oral examination shall be conducted on laws and regulations relating to the industrial property rights, for persons who have passed the written examinations. 採用選考時の筆記試験の結果は優・良・可・不可の4段階で評価されます。 The results of the written test for the employment screening are evaluated on a four level scale: excellent, good, passing, failing. 松竹の助監督応募に募集し、筆記試験では高得点をとるが、身体検査でおとされる。 He applied for a position as assistant director of Shochiku, and he failed the physical exam, although he made high scores on the written exam.	64810	5669	0
風呂場	風呂場[ふろば]	furoba	bathroom	noun	私[わたし]は 風呂[ふろ] 場[ば]で 歯[は]を 磨[みが]きます。	I brush my teeth in the bathroom.	私は 【わたしは】  (exp) as for me; I  風呂場 【ふろば】  (n) bathroom  (polite, non-past) 歯を磨く 【はをみがく】  (exp) to brush one's teeth	風呂[ふろ] 場[じょう]はどこですか。 Where is the bathroom?  母[はは]は 私[わたし]に 風呂[ふろ] 場[じょう]の 掃除[そうじ]をさせた。 Mother made me clean the bathroom.  彼[かれ]の 母[はは]は 彼[かれ]に 風呂[ふろ] 場[じょう]の 掃除[そうじ]をさせた。 His mother made him clean the bathroom. 風呂場の鏡がすっかり曇った. The bathroom mirror got all steamy. 母は私に風呂場の掃除をさせた。 Mother made me clean the bathroom. 風呂の蓋を風呂場内の何処かに置くことにより風呂場内が蓋の為に狭くなり又、洗う時、湯船に浸かる時も邪魔になる。 To solve the problems that a bathroom becomes small because of a lid and it becomes an obstacle at the time of washing and at the time of being in a bathtub when the lid of the bathtub is placed somewhere inside the bathroom. 彼は風呂場で転倒して頭を打ちました。 He hit his head from falling in the bathroom. 昨日私はお風呂場で転んで、肋骨を強く打った。 I fell in the bathtub yesterday and I hit my ribs hard. 私は風呂場で滑って転び怪我をしました。 I slipped in the bathroom and injured myself falling over. トイレと風呂は同じ場所にあります。 The toilet and the tub are in the same place.	17996	2661	1
相づち	相[あい]づち	aizuchi	supportive reaction	noun	彼[かれ]の 話[はなし]に 私[わたし]は 相[あい]づちを 打[う]ったの。	I chimed in with him as he spoke.	彼の 【かれの; あの; かの】  (adj-pn) (1) (かれの) his; (2) (あの,かの) that over there  話 【はなし】  (n) (1) talkeech; chat; story; conversation; (2) discussions; negotiation; argument  私は 【わたしは】  (exp) as for me; I  (plain, past) 打つ 【うつ】  (v5t) (1) to hit (something inanimate); to strike; to beat (on something); (2) to type; to tap (e.g. a key); (3) to inject; (4) to indulge in gambling; (5) to visit (on a pilgrimage)	"彼[かれ]はすぐに 相[あい]づちを 打[ ]った。 He made a quick response. 「 私[わたし]もそう 思[おも]うわ」と 彼女[かのじょ]は 相[あい]づちを 打[ ]った。 ""I think so, too,"" she chimed in. 彼はすぐに相づちを打った。 He made a quick response. 「もちろんですとも」と彼は相づちを打った. “Of course,"" he chimed in. 「私もそう思うわ」と彼女は相づちを打った。 ""I think so, too,"" she chimed in. そして、インデクスデータ記憶部Ｍ４０により対話データから相づち表現など以外の有声データにインデクスを設定する。 Then, an index data storing part M40 sets an index to voiced data other than the agreement representation, etc., from the conversation data. また公辨法親王自身も浪士の討ち入りを義挙ととらえており、同年正月5日には浪士を褒める和歌も詠んでいたが、この時は軽く相づちを打つだけで受け流し浪士の助命を切り出すことはなかったという。 Though he was sympathetic to the Roshi's raid and had composed on February 20 of the same year a waka poem which praised the Roshi, at the time Cloistered Imperial Prince Koben gave non-committal responses to Tsunayoshi's remarks, and the issue was not directly addressed."	48711	4096
何て	何[なん]て	nante	what, how	adverb	何[なん]てきれいな 人[ひと]なんだ。	What a beautiful person!	何て 【なんて】  (adj-f,adv) (1) how ..!; what ..!; (2) what (questioning)  きれい  (adj-na,n) pretty; clean; nice; tidy; beautiful; fair 人 【じん; と; にん; ひと】  (じん) (n) man; person; people; (と) (suf) person; (にん) ; (n) man; person; human being; mankind; people; character; personality; true man; man of talent; adult; other people; messenger; visitor; (ひと) ; (n) man; person; human being; mankind; people; character; personality; true man; man of talent; adult; other people; messenger; visitor  なんだ  (int) What!	なんて 言[ ]った？ What? なんて 友人[ゆうじん]だ。 What a friend you are! なんてすばらしい 試合[しあい]だ。 What an exciting game! なんて 言[ ]ったの。 What did you say? なんてすばらしいんでしょう。 How wonderful! あいつはなんて 変わり者[かわりもの]だ。 What an oddball he is! なんて 可愛[かわい]いんでしょう。 How cute! なんて 暑[あつ]いのだろう。 How hot it is!  何[なに]てこった。 Holy cow! なんて 幸運[こううん]なのだろう。 How lucky we are!	16217	2032	1
ありのまま	ありのまま	arinomama	as it is, without any change	noun	ありのままを 話[はな]してください。	Please tell me the story as it is.	(masu stem) 有る 【ある】  (v5r-i,vi) (1) (uk) to be (usu. of inanimate objects); to exist; to live; (2) to have; (3) to be located; (4) to be equipped with; (5) to happen; to come about  (te-form) 話す 【はなす】  (v5s,vt) to speak  下さい 【ください】  (exp) (1) (uk) (hon) please give me; (2) (after te-form of a verb or a noun prefixed with o- or go-) please do for me	物事[ものごと]をありのままに 見[み]なさい。 Try to see things as they are. ありのままの 事実[じじつ]を 伝[つた]えることは 難[むずか]しい。 It is difficult to tell the bare facts.  物事[ものごと]はありのままに 見[み]るようにしなさい。 Try to see things as they are.  彼[かれ]は 事実[じじつ]をありのままに 述[の]べた。 He gave a bald statement of the facts.  君[きみ]はその 事実[じじつ]をありのまま 述[の]べなければならない。 You must state the fact as it is.  人[ひと]は 自分[じぶん]に 欠点[けってん]がないと 考[かんが]えがちである。 事実[じじつ]をありのままに 述[の]べなさい。 One is apt to think oneself faultless. State the facts as they are. この 小説[しょうせつ]は、 百[ひゃく] 年[ねん] 前[まえ]の 日本人[にっぽんじん]のありのままの 生活[せいかつ]を 描[えが]いている。 This novel describes the life of the Japanese as it was a hundred years ago.  人[ひと]はとかく 自分[じぶん]は 欠点[けってん]がないと 考[かんが]えがちである。 事実[じじつ]をありのままに 述[の]べなさい。 One is apt to think oneself faultless. State the facts as they are. 異形エレメントは、ガイド穴２１ａの拘束により集合点までの間を、正しい撚り返し有りの姿勢を維持したまま走行するので、異形エレメントの配列乱れが生じない集合を行うことが可能となる。 The different shape element runs to the assemble point under restriction of the guide hole 21a by keeping correct twisted attitude, so it is possible to assemble them without the arrangement disorder of the different shape elements. またさらに、フィルターの清掃交換のための着脱が、プレートの有り無しによらず行なえるようにするとともに、フィルターが所定の位置に設置されているか否かを検知できるようにし、フィルター無しのまま調理が行なわれないようにした。 Also, the filter is attached and detached for cleaning exchange regardless of the presence/absence of the plate, whether or not the filter is installed at a prescribed position is detected and cooking is prevented from being performed without the filter.	11625	5638
知らず知らず	知[し]らず知[し]らず	shirazushirazu	unknowingly, unconsciously	adverb	知[し]らず 知[し]らずのうちに 疲[つか]れがたまっていたよ。	I got tired little by little without being aware of it.	(negative participle) 知る 【しる】  (v5r,vt) to know; to understand; to be acquainted with; to feel  (negative participle) 知る 【しる】  (v5r,vt) to know; to understand; to be acquainted with; to feel  (masu stem) 疲れ 【つかれ】  (n) tiredness; fatigue	彼は恥知らずだ. He has no shame. 彼らは疲れ知らずだ。 They are like the Energizer Bunny. 彼は世間知らずだった. He was ignorant of the world. 彼は世間知らずだ. He has seen little of life. 物価は天井知らずだ. Prices are skyrocketing. 親知らず. a wisdom tooth 　下戸知らず No teetotaller knows. 恥知らずな without shame 詠み人知らず Author unknown 思わず知らず in spite of oneself	22607	2709	1
順々に	順々[じゅんじゅん]に	junjunni	by turns, one at a time	adverb	子供[こども]たちは 順々[じゅんじゅん]にお 菓子[かし]を 受[う]け 取[と]ったよ。	Children received snacks one at a time.	子供たち 【こどもたち】  (n) children  順々に 【じゅんじゅんに】  (adv) in order; in turn  お菓子 【おかし】  (n) confections; sweets; candy  (plain, past) 受け取る 【うけとる】  (v5r,vt) (1) to receive; to get; to accept; (2) to take; to interpret; to understand		29217	4785	0
労働者	労働者[ろうどうしゃ]	roudousha	laborer, worker	noun	労働[ろうどう] 者[しゃ]がストをしたそうだよ。	I heard that the workers went on strike.	労働者 【ろうどうしゃ】  (n) (sens) laborer (labourer); blue-collar worker  スト  (n) (abbr) strike  そうだ  people say that; it is said that; I hear that; to appear that; to seem that; to look like; to have the appearance of	労働[ろうどう] 者[しゃ] 達[たち]はストライキ 中[ちゅう]です。 The workers are on strike.  万国[ばんこく]の 労働[ろうどう] 者[しゃ]よ。 団結[だんけつ]せよ！ Workers of the world, unite!  労働[ろうどう] 者[しゃ]が 給料[きゅうりょう]をもらうのは 当然[とうぜん]だ。 It stands to reason that workers are paid.  労働[ろうどう] 者[しゃ]たちは 人垣[ひとがき]を 作[つ]った。 The laborers formed a human barricade. ジョンは２００ 人[にん]の 労働[ろうどう] 者[しゃ]を 雇[や]っている。 John employs 200 workers.  労働[ろうどう] 者[しゃ]の 大半[たいはん]は 組合[くみあい]に 属[ぞく]している。 Most workers belong to unions.  労働[ろうどう] 者[しゃ]の 多[おお]くは 飢[う]えで 死[し]んだ。 Many of the workers died of hunger.  労働[ろうどう] 者[しゃ] 達[たち]は 賃上[ちな]げを 要求[ようきゅう]した。 The workers asked for an increase in pay.  彼[かれ]は１０ 人[にん]の 労働[ろうどう] 者[しゃ]を 雇[や]った。 He has employed ten workers.  労働[ろうどう] 者[しゃ]は 労働[ろうどう] 条件[じょうけん]に 不平[ふへい]をこぼしている。 The laborers are murmuring against their working conditions.	17176	4857	1
